Design,material,lubricant,z_sh,z_r2,x_s,x_r2,Cl,g_thickness_h,p1_offset,p2_offset,gear_ratio
1,PLA,None,6,76,-0.8,-0.25,0,3,-1,-1,53.59825328
2,PLA,None,7,81,-0.5,0,0.0001,4,0,0,115.4805195
3,PLA,None,8,83,0,0.5,0.0002,5,1,1,1849.579545
4,PLA,None,9,85,0.5,1,0.0003,6,2,2,102
5,PLA,LI,6,76,-0.5,0,0.0002,5,2,2,52.34387352
6,PLA,LI,7,81,-0.8,-0.25,0.0003,6,1,1,84.11059908
7,PLA,LI,8,83,0.5,1,0,3,0,0,274.9375
8,PLA,LI,9,85,0,0.5,0.0001,4,-1,-1,216.75
9,PLA,Oil,6,81,0,1,0,4,1,2,1.00E+12
10,PLA,Oil,7,76,0.5,0.5,0.0001,3,2,1,49.59073359
11,PLA,Oil,8,85,-0.8,0,0.0002,6,-1,0,225.25
12,PLA,Oil,9,83,-0.5,-0.25,0.0003,5,0,-1,85.02439024
13,PLA,PTFE,6,81,0.5,0.5,0.0002,6,0,-1,90.84375
14,PLA,PTFE,7,76,0,1,0.0003,5,-1,0,94.0952381
15,PLA,PTFE,8,85,-0.5,-0.25,0,4,2,1,133.1022727
16,PLA,PTFE,9,83,-0.8,0,0.0001,3,1,2,1675.090909
17,ABS,None,6,85,-0.8,1,0.0001,5,0,1,98.86842105
18,ABS,None,7,83,-0.5,0.5,0,6,-1,2,88.08163265
19,ABS,None,8,81,0,0,0.0003,3,2,-1,43.57211538
20,ABS,None,9,76,0.5,-0.25,0.0002,4,1,0,24.64864865
21,ABS,LI,6,85,-0.5,0.5,0.0003,3,1,0,1878.5
22,ABS,LI,7,83,-0.8,1,0.0002,4,2,-1,145.0756303
23,ABS,LI,8,81,0.5,-0.25,0.0001,5,-1,2,417.375
24,ABS,LI,9,76,0,0,0,6,0,1,33.77777778
25,ABS,Oil,6,83,0,-0.25,0.0001,6,2,0,108.5384615
26,ABS,Oil,7,85,0.5,0,0,5,1,-1,141.1428571
27,ABS,Oil,8,76,-0.8,0.5,0.0003,4,0,2,63.79965753
28,ABS,Oil,9,81,-0.5,1,0.0002,3,-1,1,378
29,ABS,PTFE,6,83,0.5,0,0.0003,4,-1,1,352.75
30,ABS,PTFE,7,85,0,-0.25,0.0002,3,0,2,245.924812
31,ABS,PTFE,8,76,-0.5,1,0.0001,6,1,-1,41.77510917
32,ABS,PTFE,9,81,-0.8,0.5,0,5,2,0,64.125
