Design,material,cut_geometry,thickness,dome_height,cut_length
9,DS20,X,0.2,1.158985037703122,0.75
10,DS20,X,0.2,1.1057024110772748,1.1962914261388826
11,DS20,X,0.2,1.0671134513486906,0.75
