Design,z_s,z_p1,z_p2,z_r2,xs,xp1,xp2,xr2,r_a [m],gear_thickness
1.0,12.0,38.0,27.0,76.0,-0.8,0.9,0.534,-0.25,0.02,6.0
2.0,14.0,38.0,32.0,81.0,-0.5,0.125,0.052,0.0,0.021,8.0
3.0,16.0,37.0,34.0,83.0,0.0,-0.25,-0.275,0.5,0.021,10.0
4.0,18.0,36.0,36.0,85.0,0.5,-0.625,-0.601,1.0,0.022,12.0
5.0,12.0,41.0,29.0,76.0,-0.5,-1.0,-0.594,0.0,0.02,10.0
6.0,14.0,39.0,32.0,81.0,-0.8,-0.475,-0.292,-0.25,0.02,12.0
7.0,16.0,36.0,34.0,83.0,0.5,0.25,0.225,1.0,0.021,6.0
8.0,18.0,34.0,33.0,85.0,0.0,0.875,0.871,0.5,0.022,8.0
9.0,12.0,40.0,36.0,81.0,0.0,-0.5,-0.594,1.0,0.02,8.0
10.0,14.0,39.0,28.0,76.0,0.5,-0.875,-0.42,0.5,0.021,6.0
11.0,16.0,36.0,35.0,85.0,-0.8,0.65,0.103,0.0,0.021,12.0
12.0,18.0,35.0,30.0,83.0,-0.5,0.375,0.621,-0.25,0.021,10.0
13.0,12.0,38.0,31.0,81.0,0.5,0.0,0.934,0.5,0.021,12.0
14.0,14.0,36.0,28.0,76.0,0.0,0.625,0.08,1.0,0.021,10.0
15.0,16.0,39.0,35.0,85.0,-0.5,-0.75,-0.052,-0.25,0.021,8.0
16.0,18.0,37.0,34.0,83.0,-0.8,-0.225,-0.751,0.0,0.021,6.0
17.0,12.0,39.0,40.0,85.0,-0.8,0.275,-0.334,1.0,0.02,10.0
18.0,14.0,37.0,37.0,83.0,-0.5,0.75,-0.83,0.5,0.021,12.0
19.0,16.0,38.0,29.0,81.0,0.0,-0.875,0.607,0.0,0.021,6.0
20.0,18.0,36.0,23.0,76.0,0.5,-0.5,0.267,-0.25,0.022,8.0
21.0,12.0,39.0,37.0,85.0,-0.5,-0.125,0.288,0.5,0.02,6.0
22.0,14.0,40.0,35.0,83.0,-0.8,-0.85,0.576,1.0,0.02,8.0
23.0,16.0,35.0,31.0,81.0,0.5,0.625,-0.643,-0.25,0.021,10.0
24.0,18.0,36.0,25.0,76.0,0.0,0.0,-0.011,0.0,0.022,12.0
25.0,12.0,40.0,34.0,83.0,0.0,-0.625,0.038,-0.25,0.02,12.0
26.0,14.0,38.0,34.0,85.0,0.5,-0.25,0.698,0.0,0.021,10.0
27.0,16.0,37.0,28.0,76.0,-0.8,0.025,-0.515,0.5,0.021,8.0
28.0,18.0,35.0,32.0,81.0,-0.5,0.5,-0.011,1.0,0.021,6.0
29.0,12.0,36.0,34.0,83.0,0.5,0.875,-0.184,0.0,0.021,8.0
30.0,14.0,37.0,36.0,85.0,0.0,0.25,-0.552,-0.25,0.021,6.0
31.0,16.0,38.0,27.0,76.0,-0.5,-0.375,0.58,1.0,0.021,12.0
32.0,18.0,38.0,31.0,81.0,-0.8,-0.6,0.367,0.5,0.021,10.0
