z_s,z_p1,z_r1,z_p2,z_r2,xs,xp1,xp2,xr2,Ratio,eta_fwd,eta_bwd
6,42,90,29,73,-0.25,-0.25,0.5,0.75,107.57894736842105,0.7544802575545795,0.7133980104207961
6,42,90,29,73,0.0,-0.5,0.5,0.75,107.57894736842105,0.7517908740809427,0.7112856425389137
6,42,90,29,73,-0.5,0.0,0.5,0.75,107.57894736842105,0.7448100552633404,0.7022525009203828
6,42,90,29,74,-0.25,-0.25,0.5,0.25,99.85542168674698,0.7650236012567342,0.7291627697746138
6,42,90,29,74,0.0,-0.5,0.5,0.25,99.85542168674698,0.76224219151382,0.7268785275838524
6,42,90,29,73,0.25,-0.75,0.5,0.75,107.57894736842105,0.7350338509714684,0.6940155565841356
6,42,90,28,71,-0.25,-0.25,0.5,1.25,103.27272727272727,0.7504589145727044,0.7066115502735536
6,42,90,30,76,-0.25,-0.25,0.5,-0.25,103.80487804878048,0.7481196833299126,0.7028968257482597
6,42,90,28,71,0.0,-0.5,0.5,1.25,103.27272727272727,0.747742875901016,0.7044785878462884
6,42,90,28,72,-0.25,-0.25,0.5,0.75,96.00000000000003,0.7696933441070383,0.7359643045744549
6,42,90,30,76,0.0,-0.5,0.5,-0.25,103.80487804878048,0.7454138562196325,0.700788401442353
6,42,90,29,74,-0.5,0.0,0.5,0.25,99.85542168674698,0.75543586479671,0.7182767365267602
6,42,90,28,72,0.0,-0.5,0.5,0.75,96.00000000000003,0.7668662638563857,0.7335994243758758
6,42,90,29,73,-0.25,-0.25,0.25,0.5,107.57894736842105,0.7346337314706642,0.6810466987426997
6,42,90,29,73,0.0,-0.5,0.25,0.5,107.57894736842105,0.7319917115176048,0.6790905897980005
6,42,90,29,73,-0.5,-0.25,0.5,0.5,107.57894736842105,0.7319736672508155,0.6765468986486182
6,42,90,28,71,-0.5,0.0,0.5,1.25,103.27272727272727,0.7410040659696182,0.6957364456303576
6,42,90,30,76,-0.5,0.0,0.5,-0.25,103.80487804878048,0.7386873285621135,0.6920250615851136
6,42,90,29,74,-0.25,-0.25,0.25,0.0,99.85542168674698,0.7510942209828047,0.7072853608037417
6,42,90,30,76,-0.25,-0.25,0.25,-0.5,103.80487804878048,0.7402687017350557,0.6900411353796225
6,42,90,29,73,-0.25,-0.5,0.5,0.5,107.57894736842105,0.7293380916315952,0.6746125240307129
